Subject,ID,LOC1_Q1,LOC1_Q2,LOC1_Q3,LOC1_Q4,LOC1_Q5,LOC1_Q6,LOC1_Q7,LOC1_Q8,LOC1_Q9,LOC1_Q10,LOC1_Q11,LOC1_Q12,LOC1_Q13,LOC1_straightlining,LOC1_zigzagging,LOC2_Q1,LOC2_Q2,LOC2_Q3,LOC2_Q4,LOC2_Q5,LOC2_Q6,LOC2_Q7,LOC2_Q8,LOC2_Q9,LOC2_Q10,LOC2_Q11,LOC2_Q12,LOC2_Q13,LOC2_straightlining,LOC2_zigzagging,IUS_Q1,IUS_Q2,IUS_Q3,IUS_Q4,IUS_Q5,IUS_Q6,IUS_Q7,IUS_Q8,IUS_Q9,IUS_Q10,IUS_Q11,IUS_Q12,IUS_Q13,IUS_straightlining,IUS_zigzagging,age,gender,gender-free-response,sex,sex-free-response,education,mental-demand,task-instructions,performance,effort,strategy,feedback
11,3k8oeln5g8ttclyabh645vi7,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.6153846153846154,0.16666666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,0.8461538461538461,0.08333333333333333,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.46153846153846156,0.4166666666666667,28,Man,,Male,,Master degree or higher,5,5,4,5,"Yes, followed instructions",N/A
12,3kklwa111lisjtbv5802ymf9,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,0.6153846153846154,0.5833333333333334,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,4.0,3.0,5.0,3.0,0.46153846153846156,0.5,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,0.46153846153846156,0.5833333333333334,29,Man,,Male,,Bachelor degree,1,4,4,2,not at all,no
13,3x05wfuafhlreb3nc364pkal,4.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,0.38461538461538464,0.25,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,3.0,3.0,5.0,2.0,0.46153846153846156,0.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,0.5384615384615384,0.5833333333333334,51,Woman,,Female,,Some college,3,4,4,3,,
14,430jmdihboype0azf2i780xo,2.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,0.3076923076923077,0.6666666666666666,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,3.0,0.38461538461538464,0.16666666666666666,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,0.6153846153846154,0.4166666666666667,28,Man,,Male,,High school,2,4,4,2,"Not really, I just looked at the two options, said ""Uhh, I think that one is better???"" and then just picked it. Theoretically, it is possible to determine the mathmatical probability of each possible choice being successful, but there's no time for that here.",
15,45k5z94g4iakwnfnd9tq9yva,4.0,1.0,0.0,5.0,3.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.3076923076923077,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,0.46153846153846156,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.46153846153846156,0.5833333333333334,57,Woman,,Female,,Master degree or higher,3,5,2,4,I tried to pick the one room with the most certain actions,That was a fun challenge!
16,4bfyap7mqqhjn48u7dfvzrny,5.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.38461538461538464,0.3333333333333333,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,4.0,2.0,5.0,4.0,0.38461538461538464,0.5,1.0,2.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.3076923076923077,0.16666666666666666,32,Man,,Male,,Bachelor degree,1,5,4,3,I analyzed the room and chose the room that would allow more flexibility when moving,I experienced no technical difficulties
17,4dh0c7hshdxuo0r6aivrb203,2.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,0.5384615384615384,0.25,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,NaN,2.0,3.0,2.0,2.0,0.6153846153846154,0.25,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.6153846153846154,0.08333333333333333,35,Man,,Male,,Some college,2,5,5,2,,
18,4qp9k15t0gx95ns80qbebmlw,5.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,3.0,0.0,5.0,0.38461538461538464,0.08333333333333333,3.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,5.0,4.0,0.46153846153846156,0.3333333333333333,3.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,0.3076923076923077,0.4166666666666667,24,Woman,,Female,,Bachelor degree,4,5,4,1,"yes, i avoided a room which had more unreachable rooms",no comment
19,5z2t8pj9tzw2eqp8be917apb,5.0,1.0,4.0,5.0,4.0,5.0,5.0,0.0,5.0,4.0,5.0,3.0,5.0,0.5384615384615384,0.4166666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,23,Man,,Male,,Some college,5,1,2,3,,
20,60yi516ynj1ne7nd5ed4n6dg,3.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.46153846153846156,0.5,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,3.0,1.0,4.0,1.0,0.3076923076923077,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,0.46153846153846156,0.5833333333333334,37,Woman,,Female,,Bachelor degree,2,4,4,2,No,
21,62arl7elzutbylaktl4xvpcm,5.0,2.0,0.0,5.0,3.0,4.0,2.0,2.0,3.0,0.0,4.0,0.0,1.0,0.23076923076923078,0.25,1.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,5.0,0.0,4.0,0.0,0.46153846153846156,0.08333333333333333,3.0,3.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,0.3076923076923077,0.25,24,Woman,,Female,,Bachelor degree,1,3,5,0,no,no comment
22,6lkvhib6rypihok3p6h1pmzs,3.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.46153846153846156,0.5,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,0.46153846153846156,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.8461538461538461,0.16666666666666666,26,Woman,,Female,,Bachelor degree,1,5,5,2,maximize probability of getting coins,
23,6zanrlxf63llr5uk42xwe17e,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,0.38461538461538464,0.25,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,2.0,0.38461538461538464,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,0.46153846153846156,0.3333333333333333,49,Woman,,Female,,Master degree or higher,0,5,4,1,Yes,No
24,8hgl3vnkj7yqrd775li3dv5b,5.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,0.5384615384615384,0.16666666666666666,2.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,2.0,5.0,3.0,5.0,1.0,0.38461538461538464,0.4166666666666667,2.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,0.46153846153846156,0.5833333333333334,22,Man,,Male,,Associate degree,3,5,5,5,i used options with more end points.,
25,91e16jgrdhb4w2r95d9t1177,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,0.6923076923076923,0.25,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,0.46153846153846156,0.3333333333333333,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.7692307692307693,0.5,58,Woman,,Female,,High school,4,4,3,4,i started checking for the most circles :),
26,9nc758v1ozlphsgnv7rxygp7,4.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.46153846153846156,0.6666666666666666,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,3.0,3.0,4.0,3.0,0.38461538461538464,0.4166666666666667,1.0,3.0,1.0,3.0,2.0,1.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,0.3076923076923077,0.4166666666666667,62,Man,,Male,,Bachelor degree,1,3,4,4,NO,No
27,a8x8eszlmfjh1ojp522uzahg,4.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,0.38461538461538464,0.5,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,0.0,5.0,2.0,4.0,2.0,0.3076923076923077,0.25,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,0.6153846153846154,0.4166666666666667,27,Woman,,Female,,Master degree or higher,2,5,4,3,n/a,n/a
28,asxlvfjhlc33o19ov40ts17l,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,0.0,0.6923076923076923,0.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,1.0,0.38461538461538464,0.08333333333333333,1.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,3.0,4.0,0.38461538461538464,0.16666666666666666,27,Man,,Male,,Bachelor degree,5,5,4,5,Quickly analysing actions possible actions before time run out,Great study
29,ayz8ow27zu4e62c3f3x6x2tc,5.0,2.0,3.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,0.3076923076923077,0.25,3.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,0.38461538461538464,0.5833333333333334,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,0.6923076923076923,0.6666666666666666,29,Woman,,Female,,Some college,4,5,5,5,Yes ,
30,bo04vo66irwa9ox5evmpiu0c,3.0,4.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,0.38461538461538464,0.16666666666666666,4.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,3.0,4.0,4.0,0.38461538461538464,0.25,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.7692307692307693,0.5,18,Woman,,Female,,High school,1,5,5,4,,
31,but6cpftxymh2t2osj2r4z42,4.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,0.6153846153846154,0.25,3.0,1.0,3.0,1.0,0.0,3.0,5.0,NaN,0.0,5.0,2.0,5.0,0.0,0.23076923076923078,0.25,3.0,4.0,1.0,2.0,NaN,NaN,4.0,4.0,4.0,3.0,1.0,3.0,NaN,0.3076923076923077,0.3333333333333333,30,Man,,Male,,Bachelor degree,3,5,4,1,"sort of, but sometimes i guessed when I was uncertain",no
32,bx2gu3tel4e2491zqe6o4vch,4.0,1.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,4.0,2.0,NaN,0.3076923076923077,0.25,3.0,3.0,4.0,NaN,2.0,1.0,5.0,4.0,0.0,4.0,NaN,5.0,2.0,0.23076923076923078,0.3333333333333333,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,0.38461538461538464,0.6666666666666666,28,Man,,Male,,Master degree or higher,3,5,5,4,NO,NO
33,c3t12ve2p92hgbzkndft1qkf,4.0,1.0,1.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,0.46153846153846156,0.25,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,0.6923076923076923,0.3333333333333333,1.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,0.3076923076923077,0.4166666666666667,28,Woman,,Female,,Bachelor degree,2,4,3,2,no,no
34,c8bc2sp9ovakjb677biwuwlc,4.0,0.0,2.0,5.0,2.0,5.0,3.0,0.0,1.0,NaN,5.0,0.0,3.0,0.23076923076923078,0.16666666666666666,1.0,0.0,2.0,0.0,0.0,4.0,5.0,NaN,0.0,5.0,0.0,5.0,4.0,0.38461538461538464,0.4166666666666667,1.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,4.0,3.0,0.3076923076923077,0.25,35,Man,,Male,,Bachelor degree,0,4,4,1,had to choose a room where I can move most because there's more chances of finding gold in that room,no
35,cup1t0ocx7vdcwmcqss6we7r,3.0,1.0,4.0,5.0,4.0,5.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.3076923076923077,0.6666666666666666,1.0,0.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,5.0,2.0,5.0,2.0,0.23076923076923078,0.4166666666666667,3.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.38461538461538464,0.3333333333333333,32,Man,,Male,,Master degree or higher,4,2,3,5,no,no
36,d2fdgjtm7u4sfju8l62phqp5,4.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,3.0,0.38461538461538464,0.4166666666666667,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,0.5384615384615384,0.3333333333333333,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.46153846153846156,0.3333333333333333,52,Man,,Male,,Some college,2,4,4,2,No,
37,d5y73iedzdv7nv6yxi5l3mwh,4.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,0.23076923076923078,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,4.0,1.0,0.38461538461538464,0.25,1.0,2.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.3076923076923077,0.4166666666666667,42,Man,,Male,,Master degree or higher,1,5,3,2,"I had a look at coverage first, and then the amount of concurrent dots in a single action",very interesting game!
38,ddxk6iznnww3ywtqtvpfippg,3.0,3.0,3.0,5.0,0.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,0.5384615384615384,0.4166666666666667,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,1.0,0.6923076923076923,0.16666666666666666,1.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.38461538461538464,0.16666666666666666,52,Man,,Male,,Bachelor degree,0,5,5,0,"I initially scanned for most moves possible combined with fewest options per number choice with a room. For example, ideally, you had full certainty over moving to any of the 8 squares. If not possible, a quick decision on best expected outcome. For instance, a room with three certain move options is better than a room with two options that have four possibilities each. ",This was fun
39,dht6hotwo91og90e19himxi0,5.0,1.0,0.0,5.0,1.0,5.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,0.38461538461538464,0.25,NaN,1.0,0.0,1.0,2.0,4.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,0.23076923076923078,0.4166666666666667,0.0,2.0,0.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,1.0,0.3076923076923077,0.3333333333333333,32,Woman,,Female,,Master degree or higher,0,5,5,4,"Not really, I tried to analyse the room with more options and how the options were placed",
40,dn2nansj97gctfin7upgr13p,0.0,4.0,4.0,2.0,4.0,3.0,3.0,0.0,1.0,0.0,5.0,3.0,5.0,0.23076923076923078,0.25,0.0,2.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.25,1.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,0.38461538461538464,0.16666666666666666,21,Man,,Male,,Master degree or higher,1,5,5,2,none,none
41,e1zebu4vjp0qfqddny8d4jom,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.46153846153846156,0.5833333333333334,3.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,0.0,4.0,2.0,4.0,2.0,0.38461538461538464,0.3333333333333333,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,0.46153846153846156,0.8333333333333334,26,Woman,,Female,,Some college,3,5,3,3,,
42,en92bm5pxc2t1quagibv724f,2.0,4.0,2.0,5.0,0.0,3.0,5.0,2.0,5.0,0.0,3.0,2.0,2.0,0.38461538461538464,0.08333333333333333,5.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,0.0,3.0,3.0,2.0,3.0,0.3076923076923077,0.25,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,0.6153846153846154,0.25,33,Woman,,Female,,High school,0,4,4,4,No strategies,
43,ess4vqrv4nbxxv23nz1cfncg,5.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,3.0,5.0,0.38461538461538464,0.08333333333333333,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,3.0,0.38461538461538464,0.4166666666666667,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,0.6923076923076923,0.25,21,Man,,Female,,Some college,3,4,4,5,I tried to remember which room would have the gold coin appear most in the 2 rooms.,"None, thank you."
44,euys9bu3h6kdz6nmvwkfnoca,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.46153846153846156,0.25,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,0.5384615384615384,0.4166666666666667,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,0.5384615384615384,0.3333333333333333,62,Man,,Male,,Less than high school,3,4,4,4,,
45,eztx9swq7h6a5813k9hvn5a3,4.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,0.38461538461538464,0.5833333333333334,3.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,0.46153846153846156,0.4166666666666667,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,0.5384615384615384,0.5,62,Man,,Male,,Bachelor degree,4,3,4,4,"I didn't write anything down but just made a mental effort to remember the rules - however, during the game I had to act very quickly so I tended to choose the room with more green squares available.","This was a fun and thought-provoking study, really enjoyed it!"
46,f16v2rqmgqtjg0q6xv0sk0ey,3.0,3.0,2.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,0.38461538461538464,0.3333333333333333,3.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,0.38461538461538464,0.5,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,0.46153846153846156,0.5833333333333334,26,Woman,,Male,,Master degree or higher,3,4,3,2,mostly understood the pattern from the given actions and used it to figure out which room would work better.,
47,fimppy78bnekuf6of8381lg5,2.0,5.0,3.0,5.0,2.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,3.0,0.3076923076923077,0.3333333333333333,5.0,3.0,3.0,5.0,0.0,1.0,4.0,2.0,0.0,4.0,0.0,5.0,3.0,0.23076923076923078,0.08333333333333333,1.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.3076923076923077,0.4166666666666667,28,Man,,Male,,Some college,0,5,4,1,I tried to count probability a little,
48,gbt8ibxpeg8awqo30ghobuvw,3.0,1.0,4.0,5.0,1.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,5.0,0.46153846153846156,0.16666666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,31,Man,,Male,,Master degree or higher,0,5,5,3,picking rooms with the highest probability,no
